zoneid,topLeftLat,topLeftLon,botRightLat,botRightLon
1,40.674217,-73.822378,40.640619,-73.772253
2,40.770978,-74.004109,40.754921,-73.986170
3,40.727948,-73.968750,40.701926,-73.928667
4,40.765695,-73.985230,40.753798,-73.972613
